county,candidate,party,office,district,votes
Ross,Hillary Clinton,Democratic,President,,10356
Ross,Richard Duncan,,President,,163
Ross,Cherunda Fox,,President,,0
Ross,Ben Hartnell,,President,,2
Ross,Tom Hoefling,,President,,2
Ross,Bruce E. Jaynes,,President,,1
Ross,Gary Johnson,,President,,934
Ross,Chris Keniston,,President,,0
Ross,Barry Kirschner,,President,,0
Ross,Laurence Kotlikoff,,President,,0
Ross,Joseph Maldonado,,President,,1
Ross,Michael Andrew Maturen,,President,,1
Ross,Evan McMullin,,President,,41
Ross,Monica Moorehead,,President,,0
Ross,Joe Schriner,,President,,0
Ross,Mike Smith,,President,,0
Ross,Jill Stein,Green,President,,209
Ross,Josiah R. Stroh,,President,,0
Ross,Douglas W. Thomson,,President,,0
Ross,Donald J. Trump,Republican,President,,18652
Sandusky,James Jerome Bell,,President,,0
Sandusky,Michael Bickelmeyer,,President,,0
Sandusky,Darrell L. Castle,,President,,10
Sandusky,Hillary Clinton,Democratic,President,,9929
Sandusky,Richard Duncan,,President,,190
Sandusky,Cherunda Fox,,President,,0
Sandusky,Ben Hartnell,,President,,0
Sandusky,Tom Hoefling,,President,,0
Sandusky,Bruce E. Jaynes,,President,,0
Sandusky,Gary Johnson,,President,,1263
Sandusky,Chris Keniston,,President,,2
Sandusky,Barry Kirschner,,President,,0
Sandusky,Laurence Kotlikoff,,President,,0
Sandusky,Joseph Maldonado,,President,,1
Sandusky,Michael Andrew Maturen,,President,,2
Sandusky,Evan McMullin,,President,,20
Sandusky,Monica Moorehead,,President,,0
Sandusky,Joe Schriner,,President,,0
Sandusky,Mike Smith,,President,,0
Sandusky,Jill Stein,Green,President,,311
Sandusky,Josiah R. Stroh,,President,,0
Sandusky,Douglas W. Thomson,,President,,0
Sandusky,Donald J. Trump,Republican,President,,16316
Scioto,James Jerome Bell,,President,,0
Scioto,Michael Bickelmeyer,,President,,0
Scioto,Darrell L. Castle,,President,,3
Scioto,Hillary Clinton,Democratic,President,,9132
Scioto,Richard Duncan,,President,,165
Scioto,Cherunda Fox,,President,,0
Scioto,Ben Hartnell,,President,,0
Scioto,Tom Hoefling,,President,,6
Scioto,Bruce E. Jaynes,,President,,0
Scioto,Gary Johnson,,President,,699
Scioto,Chris Keniston,,President,,0
Scioto,Barry Kirschner,,President,,0
Scioto,Laurence Kotlikoff,,President,,0
Scioto,Joseph Maldonado,,President,,0
Scioto,Michael Andrew Maturen,,President,,0
Scioto,Evan McMullin,,President,,12
Scioto,Monica Moorehead,,President,,0
Scioto,Joe Schriner,,President,,0
Scioto,Mike Smith,,President,,0
Scioto,Jill Stein,Green,President,,217
Scioto,Josiah R. Stroh,,President,,0
Scioto,Douglas W. Thomson,,President,,0
Scioto,Donald J. Trump,Republican,President,,20550
Seneca,James Jerome Bell,,President,,0
Seneca,Michael Bickelmeyer,,President,,0
Seneca,Darrell L. Castle,,President,,7
Seneca,Hillary Clinton,Democratic,President,,7404
Seneca,Richard Duncan,,President,,187
Seneca,Cherunda Fox,,President,,0
Seneca,Ben Hartnell,,President,,0
Seneca,Tom Hoefling,,President,,3
Seneca,Bruce E. Jaynes,,President,,0
Seneca,Gary Johnson,,President,,1302
Seneca,Chris Keniston,,President,,0
Seneca,Barry Kirschner,,President,,0
Seneca,Laurence Kotlikoff,,President,,0
Seneca,Joseph Maldonado,,President,,1
Seneca,Michael Andrew Maturen,,President,,0
Seneca,Evan McMullin,,President,,15
Seneca,Monica Moorehead,,President,,1
Seneca,Joe Schriner,,President,,0
Seneca,Mike Smith,,President,,0
Seneca,Jill Stein,Green,President,,242
Seneca,Josiah R. Stroh,,President,,0
Seneca,Douglas W. Thomson,,President,,0
Seneca,Donald J. Trump,Republican,President,,14825
Shelby,James Jerome Bell,,President,,0
Shelby,Michael Bickelmeyer,,President,,0
Shelby,Darrell L. Castle,,President,,17
Shelby,Hillary Clinton,Democratic,President,,4243
Shelby,Richard Duncan,,President,,132
Shelby,Cherunda Fox,,President,,0
Shelby,Ben Hartnell,,President,,1
Shelby,Tom Hoefling,,President,,0
Shelby,Bruce E. Jaynes,,President,,0
Shelby,Gary Johnson,,President,,594
Shelby,Chris Keniston,,President,,2
Shelby,Barry Kirschner,,President,,0
Shelby,Laurence Kotlikoff,,President,,0
Shelby,Joseph Maldonado,,President,,0
Shelby,Michael Andrew Maturen,,President,,3
Shelby,Evan McMullin,,President,,33
Shelby,Monica Moorehead,,President,,0
Shelby,Joe Schriner,,President,,0
Shelby,Mike Smith,,President,,0
Shelby,Jill Stein,Green,President,,125
Shelby,Josiah R. Stroh,,President,,0
Shelby,Douglas W. Thomson,,President,,0
Shelby,Donald J. Trump,Republican,President,,18590
Stark,James Jerome Bell,,President,,0
Stark,Michael Bickelmeyer,,President,,0
Stark,Darrell L. Castle,,President,,59
Stark,Hillary Clinton,Democratic,President,,68146
Stark,Richard Duncan,,President,,1062
Stark,Cherunda Fox,,President,,0
Stark,Ben Hartnell,,President,,2
Stark,Tom Hoefling,,President,,9
Stark,Bruce E. Jaynes,,President,,0
Stark,Gary Johnson,,President,,5693
Stark,Chris Keniston,,President,,4
Stark,Barry Kirschner,,President,,0
Stark,Laurence Kotlikoff,,President,,3
Stark,Joseph Maldonado,,President,,1
Stark,Michael Andrew Maturen,,President,,12
Stark,Evan McMullin,,President,,463
Stark,Monica Moorehead,,President,,0
Stark,Joe Schriner,,President,,3
Stark,Mike Smith,,President,,0
Stark,Jill Stein,Green,President,,1393
Stark,Josiah R. Stroh,,President,,1
Stark,Douglas W. Thomson,,President,,0
Stark,Donald J. Trump,Republican,President,,98388
Summit,James Jerome Bell,,President,,0
Summit,Michael Bickelmeyer,,President,,0
Summit,Darrell L. Castle,,President,,97
Summit,Hillary Clinton,Democratic,President,,134256
Summit,Richard Duncan,,President,,1041
Summit,Cherunda Fox,,President,,0
Summit,Ben Hartnell,,President,,6
Summit,Tom Hoefling,,President,,16
Summit,Bruce E. Jaynes,,President,,0
Summit,Gary Johnson,,President,,7472
Summit,Chris Keniston,,President,,3
Summit,Barry Kirschner,,President,,0
Summit,Laurence Kotlikoff,,President,,17
Summit,Joseph Maldonado,,President,,0
Summit,Michael Andrew Maturen,,President,,57
Summit,Evan McMullin,,President,,643
Summit,Monica Moorehead,,President,,5
Summit,Joe Schriner,,President,,2
Summit,Mike Smith,,President,,7
Summit,Jill Stein,Green,President,,2330
Summit,Josiah R. Stroh,,President,,1
Summit,Douglas W. Thomson,,President,,0
Summit,Donald J. Trump,Republican,President,,112026
Trumbull,James Jerome Bell,,President,,0
Trumbull,Michael Bickelmeyer,,President,,0
Trumbull,Darrell L. Castle,,President,,31
Trumbull,Hillary Clinton,Democratic,President,,43014
Trumbull,Richard Duncan,,President,,535
Trumbull,Cherunda Fox,,President,,0
Trumbull,Ben Hartnell,,President,,1
Trumbull,Tom Hoefling,,President,,1
Trumbull,Bruce E. Jaynes,,President,,0
Trumbull,Gary Johnson,,President,,2489
Trumbull,Chris Keniston,,President,,1
Trumbull,Barry Kirschner,,President,,0
Trumbull,Laurence Kotlikoff,,President,,1
Trumbull,Joseph Maldonado,,President,,0
Trumbull,Michael Andrew Maturen,,President,,3
Trumbull,Evan McMullin,,President,,78
Trumbull,Monica Moorehead,,President,,0
Trumbull,Joe Schriner,,President,,0
Trumbull,Mike Smith,,President,,2
Trumbull,Jill Stein,Green,President,,849
Trumbull,Josiah R. Stroh,,President,,0
Trumbull,Douglas W. Thomson,,President,,0
Trumbull,Donald J. Trump,Republican,President,,49024
Tuscarawas,James Jerome Bell,,President,,0
Tuscarawas,Michael Bickelmeyer,,President,,0
Tuscarawas,Darrell L. Castle,,President,,7
Tuscarawas,Hillary Clinton,Democratic,President,,12188
Tuscarawas,Richard Duncan,,President,,261
Tuscarawas,Cherunda Fox,,President,,0
Tuscarawas,Ben Hartnell,,President,,1
Tuscarawas,Tom Hoefling,,President,,5
Tuscarawas,Bruce E. Jaynes,,President,,0
Tuscarawas,Gary Johnson,,President,,1606
Tuscarawas,Chris Keniston,,President,,2
Tuscarawas,Barry Kirschner,,President,,0
Tuscarawas,Laurence Kotlikoff,,President,,0
Tuscarawas,Joseph Maldonado,,President,,0
Tuscarawas,Michael Andrew Maturen,,President,,2
Tuscarawas,Evan McMullin,,President,,11
Tuscarawas,Monica Moorehead,,President,,0
Tuscarawas,Joe Schriner,,President,,0
Tuscarawas,Mike Smith,,President,,1
Tuscarawas,Jill Stein,Green,President,,287
Tuscarawas,Josiah R. Stroh,,President,,0
Tuscarawas,Douglas W. Thomson,,President,,0
Tuscarawas,Donald J. Trump,Republican,President,,26918
Union,James Jerome Bell,,President,,0
Union,Michael Bickelmeyer,,President,,0
Union,Darrell L. Castle,,President,,17
Union,Hillary Clinton,Democratic,President,,7718
Union,Richard Duncan,,President,,121
Union,Cherunda Fox,,President,,0
Union,Ben Hartnell,,President,,3
Union,Tom Hoefling,,President,,0
Union,Bruce E. Jaynes,,President,,0
Union,Gary Johnson,,President,,1119
Union,Chris Keniston,,President,,2
Union,Barry Kirschner,,President,,0
Union,Laurence Kotlikoff,,President,,2
Union,Joseph Maldonado,,President,,0
Union,Michael Andrew Maturen,,President,,0
Union,Evan McMullin,,President,,143
Union,Monica Moorehead,,President,,0
Union,Joe Schriner,,President,,1
Union,Mike Smith,,President,,0
Union,Jill Stein,Green,President,,207
Union,Josiah R. Stroh,,President,,0
Union,Douglas W. Thomson,,President,,0
Union,Donald J. Trump,Republican,President,,18096
Van Wert,James Jerome Bell,,President,,0
Van Wert,Michael Bickelmeyer,,President,,0
Van Wert,Darrell L. Castle,,President,,0
Van Wert,Hillary Clinton,Democratic,President,,2697
Van Wert,Richard Duncan,,President,,69
Van Wert,Cherunda Fox,,President,,0
Van Wert,Ben Hartnell,,President,,0
Van Wert,Tom Hoefling,,President,,0
Van Wert,Bruce E. Jaynes,,President,,0
Van Wert,Gary Johnson,,President,,429
Van Wert,Chris Keniston,,President,,1
Van Wert,Barry Kirschner,,President,,0
Van Wert,Laurence Kotlikoff,,President,,0
Van Wert,Joseph Maldonado,,President,,0
Van Wert,Michael Andrew Maturen,,President,,0
Van Wert,Evan McMullin,,President,,0
Van Wert,Monica Moorehead,,President,,0
Van Wert,Joe Schriner,,President,,0
Van Wert,Mike Smith,,President,,0
Van Wert,Jill Stein,Green,President,,105
Van Wert,Josiah R. Stroh,,President,,0
Van Wert,Douglas W. Thomson,,President,,0
Van Wert,Donald J. Trump,Republican,President,,10469
Vinton,James Jerome Bell,,President,,0
Vinton,Michael Bickelmeyer,,President,,0
Vinton,Darrell L. Castle,,President,,0
Vinton,Hillary Clinton,Democratic,President,,1351
Vinton,Richard Duncan,,President,,57
Vinton,Cherunda Fox,,President,,0
Vinton,Ben Hartnell,,President,,0
Vinton,Tom Hoefling,,President,,0
Vinton,Bruce E. Jaynes,,President,,0
Vinton,Gary Johnson,,President,,168
Vinton,Chris Keniston,,President,,0
Vinton,Barry Kirschner,,President,,0
Vinton,Laurence Kotlikoff,,President,,0
Vinton,Joseph Maldonado,,President,,0
Vinton,Michael Andrew Maturen,,President,,0
Vinton,Evan McMullin,,President,,0
Vinton,Monica Moorehead,,President,,0
Vinton,Joe Schriner,,President,,0
Vinton,Mike Smith,,President,,0
Vinton,Jill Stein,Green,President,,43
Vinton,Josiah R. Stroh,,President,,0
Vinton,Douglas W. Thomson,,President,,0
Vinton,Donald J. Trump,Republican,President,,3883
Warren,James Jerome Bell,,President,,0
Warren,Michael Bickelmeyer,,President,,0
Warren,Darrell L. Castle,,President,,39
Warren,Hillary Clinton,Democratic,President,,33730
Warren,Richard Duncan,,President,,341
Warren,Cherunda Fox,,President,,1
Warren,Ben Hartnell,,President,,1
Warren,Tom Hoefling,,President,,3
Warren,Bruce E. Jaynes,,President,,0
Warren,Gary Johnson,,President,,4335
Warren,Chris Keniston,,President,,4
Warren,Barry Kirschner,,President,,1
Warren,Laurence Kotlikoff,,President,,4
Warren,Joseph Maldonado,,President,,1
Warren,Michael Andrew Maturen,,President,,15
Warren,Evan McMullin,,President,,434
Warren,Monica Moorehead,,President,,0
Warren,Joe Schriner,,President,,0
Warren,Mike Smith,,President,,0
Warren,Jill Stein,Green,President,,715
Warren,Josiah R. Stroh,,President,,0
Warren,Douglas W. Thomson,,President,,0
Warren,Donald J. Trump,Republican,President,,77643
Washington,James Jerome Bell,,President,,0
Washington,Michael Bickelmeyer,,President,,0
Washington,Darrell L. Castle,,President,,6
Washington,Hillary Clinton,Democratic,President,,8026
Washington,Richard Duncan,,President,,184
Washington,Cherunda Fox,,President,,0
Washington,Ben Hartnell,,President,,0
Washington,Tom Hoefling,,President,,0
Washington,Bruce E. Jaynes,,President,,1
Washington,Gary Johnson,,President,,892
Washington,Chris Keniston,,President,,0
Washington,Barry Kirschner,,President,,0
Washington,Laurence Kotlikoff,,President,,0
Washington,Joseph Maldonado,,President,,0
Washington,Michael Andrew Maturen,,President,,0
Washington,Evan McMullin,,President,,9
Washington,Monica Moorehead,,President,,0
Washington,Joe Schriner,,President,,0
Washington,Mike Smith,,President,,0
Washington,Jill Stein,Green,President,,208
Washington,Josiah R. Stroh,,President,,0
Washington,Douglas W. Thomson,,President,,0
Washington,Donald J. Trump,Republican,President,,20514
Wayne,James Jerome Bell,,President,,0
Wayne,Michael Bickelmeyer,,President,,0
Wayne,Darrell L. Castle,,President,,38
Wayne,Hillary Clinton,Democratic,President,,15031
Wayne,Richard Duncan,,President,,312
Wayne,Cherunda Fox,,President,,0
Wayne,Ben Hartnell,,President,,2
Wayne,Tom Hoefling,,President,,5
Wayne,Bruce E. Jaynes,,President,,0
Wayne,Gary Johnson,,President,,1624
Wayne,Chris Keniston,,President,,2
Wayne,Barry Kirschner,,President,,0
Wayne,Laurence Kotlikoff,,President,,0
Wayne,Joseph Maldonado,,President,,0
Wayne,Michael Andrew Maturen,,President,,1
Wayne,Evan McMullin,,President,,187
Wayne,Monica Moorehead,,President,,0
Wayne,Joe Schriner,,President,,2
Wayne,Mike Smith,,President,,0
Wayne,Jill Stein,Green,President,,379
Wayne,Josiah R. Stroh,,President,,0
Wayne,Douglas W. Thomson,,President,,0
Wayne,Donald J. Trump,Republican,President,,32270
Williams,James Jerome Bell,,President,,0
Williams,Michael Bickelmeyer,,President,,0
Williams,Darrell L. Castle,,President,,7
Williams,Hillary Clinton,Democratic,President,,4358
Williams,Richard Duncan,,President,,131
Williams,Cherunda Fox,,President,,0
Williams,Ben Hartnell,,President,,0
Williams,Tom Hoefling,,President,,2
Williams,Bruce E. Jaynes,,President,,0
Williams,Gary Johnson,,President,,703
Williams,Chris Keniston,,President,,1
Williams,Barry Kirschner,,President,,0
Williams,Laurence Kotlikoff,,President,,0
Williams,Joseph Maldonado,,President,,0
Williams,Michael Andrew Maturen,,President,,2
Williams,Evan McMullin,,President,,35
Williams,Monica Moorehead,,President,,0
Williams,Joe Schriner,,President,,0
Williams,Mike Smith,,President,,0
Williams,Jill Stein,Green,President,,130
Williams,Josiah R. Stroh,,President,,0
Williams,Douglas W. Thomson,,President,,0
Williams,Donald J. Trump,Republican,President,,11939
Wood,James Jerome Bell,,President,,0
Wood,Michael Bickelmeyer,,President,,0
Wood,Darrell L. Castle,,President,,29
Wood,Hillary Clinton,Democratic,President,,27318
Wood,Richard Duncan,,President,,344
Wood,Cherunda Fox,,President,,0
Wood,Ben Hartnell,,President,,1
Wood,Tom Hoefling,,President,,0
Wood,Bruce E. Jaynes,,President,,0
Wood,Gary Johnson,,President,,3264
Wood,Chris Keniston,,President,,2
Wood,Barry Kirschner,,President,,0
Wood,Laurence Kotlikoff,,President,,0
Wood,Joseph Maldonado,,President,,0
Wood,Michael Andrew Maturen,,President,,17
Wood,Evan McMullin,,President,,178
Wood,Monica Moorehead,,President,,0
Wood,Joe Schriner,,President,,0
Wood,Mike Smith,,President,,1
Wood,Jill Stein,Green,President,,689
Wood,Josiah R. Stroh,,President,,0
Wood,Douglas W. Thomson,,President,,0
Wood,Donald J. Trump,Republican,President,,32498
Wyandot,James Jerome Bell,,President,,0
Wyandot,Michael Bickelmeyer,,President,,0
Wyandot,Darrell L. Castle,,President,,8
Wyandot,Hillary Clinton,Democratic,President,,2515
Wyandot,Richard Duncan,,President,,63
Wyandot,Cherunda Fox,,President,,0
Wyandot,Ben Hartnell,,President,,1
Wyandot,Tom Hoefling,,President,,2
Wyandot,Bruce E. Jaynes,,President,,0
Wyandot,Gary Johnson,,President,,437
Wyandot,Chris Keniston,,President,,0
Wyandot,Barry Kirschner,,President,,0
Wyandot,Laurence Kotlikoff,,President,,0
Wyandot,Joseph Maldonado,,President,,0
Wyandot,Michael Andrew Maturen,,President,,0
Wyandot,Evan McMullin,,President,,13
Wyandot,Monica Moorehead,,President,,0
Wyandot,Joe Schriner,,President,,0
Wyandot,Mike Smith,,President,,0
Wyandot,Jill Stein,Green,President,,85
Wyandot,Josiah R. Stroh,,President,,0
Wyandot,Douglas W. Thomson,,President,,0
Wyandot,Donald J. Trump,Republican,President,,7468
Adams,Tom Connors,,U.S. Senate,,165
Adams,Joseph R. DeMare,Green,U.S. Senate,,133
Adams,Rob Portman,Republican,U.S. Senate,,8489
Adams,Scott Rupert,,U.S. Senate,,157
Adams,James Stahl,,U.S. Senate,,0
Adams,Ted Strickland,Democratic,U.S. Senate,,2181
Allen,Tom Connors,,U.S. Senate,,768
Allen,Joseph R. DeMare,Green,U.S. Senate,,538
Allen,Rob Portman,Republican,U.S. Senate,,32085
Allen,Scott Rupert,,U.S. Senate,,756
Allen,James Stahl,,U.S. Senate,,0
Allen,Ted Strickland,Democratic,U.S. Senate,,10900
Ashland,Tom Connors,,U.S. Senate,,620
Ashland,Joseph R. DeMare,Green,U.S. Senate,,367
Ashland,Rob Portman,Republican,U.S. Senate,,17410
Ashland,Scott Rupert,,U.S. Senate,,464
Ashland,James Stahl,,U.S. Senate,,0
Ashland,Ted Strickland,Democratic,U.S. Senate,,5083
Ashtabula,Tom Connors,,U.S. Senate,,1113
Ashtabula,Joseph R. DeMare,Green,U.S. Senate,,918
Ashtabula,Rob Portman,Republican,U.S. Senate,,23443
Ashtabula,Scott Rupert,,U.S. Senate,,822
Ashtabula,James Stahl,,U.S. Senate,,0
Ashtabula,Ted Strickland,Democratic,U.S. Senate,,14097
Athens,Tom Connors,,U.S. Senate,,423
Athens,Joseph R. DeMare,Green,U.S. Senate,,797
Athens,Rob Portman,Republican,U.S. Senate,,11247
Athens,Scott Rupert,,U.S. Senate,,399
Athens,James Stahl,,U.S. Senate,,0
Athens,Ted Strickland,Democratic,U.S. Senate,,15077
Auglaize,Tom Connors,,U.S. Senate,,322
Auglaize,Joseph R. DeMare,Green,U.S. Senate,,228
Auglaize,Rob Portman,Republican,U.S. Senate,,19414
Auglaize,Scott Rupert,,U.S. Senate,,366
Auglaize,James Stahl,,U.S. Senate,,0
Auglaize,Ted Strickland,Democratic,U.S. Senate,,3044
Belmont,Tom Connors,,U.S. Senate,,676
Belmont,Joseph R. DeMare,Green,U.S. Senate,,360
Belmont,Rob Portman,Republican,U.S. Senate,,19712
Belmont,Scott Rupert,,U.S. Senate,,572
Belmont,James Stahl,,U.S. Senate,,0
Belmont,Ted Strickland,Democratic,U.S. Senate,,9305
Brown,Tom Connors,,U.S. Senate,,358
Brown,Joseph R. DeMare,Green,U.S. Senate,,233
Brown,Rob Portman,Republican,U.S. Senate,,14824
Brown,Scott Rupert,,U.S. Senate,,269
Brown,James Stahl,,U.S. Senate,,0
Brown,Ted Strickland,Democratic,U.S. Senate,,3490
Butler,Tom Connors,,U.S. Senate,,2275
Butler,Joseph R. DeMare,Green,U.S. Senate,,2306
Butler,Rob Portman,Republican,U.S. Senate,,117597
Butler,Scott Rupert,,U.S. Senate,,2286
Butler,James Stahl,,U.S. Senate,,1
Butler,Ted Strickland,Democratic,U.S. Senate,,45307
Carroll,Tom Connors,,U.S. Senate,,360
Carroll,Joseph R. DeMare,Green,U.S. Senate,,206
Carroll,Rob Portman,Republican,U.S. Senate,,9011
Carroll,Scott Rupert,,U.S. Senate,,324
Carroll,James Stahl,,U.S. Senate,,0
Carroll,Ted Strickland,Democratic,U.S. Senate,,2851
Champaign,Tom Connors,,U.S. Senate,,327
Champaign,Joseph R. DeMare,Green,U.S. Senate,,243
Champaign,Rob Portman,Republican,U.S. Senate,,13100
Champaign,Scott Rupert,,U.S. Senate,,489
Champaign,James Stahl,,U.S. Senate,,0
Champaign,Ted Strickland,Democratic,U.S. Senate,,3796
Clark,Tom Connors,,U.S. Senate,,1041
Clark,Joseph R. DeMare,Green,U.S. Senate,,936
Clark,Rob Portman,Republican,U.S. Senate,,39651
Clark,Scott Rupert,,U.S. Senate,,954
Clark,James Stahl,,U.S. Senate,,1
Clark,Ted Strickland,Democratic,U.S. Senate,,18384
Clermont,Tom Connors,,U.S. Senate,,1445
Clermont,Joseph R. DeMare,Green,U.S. Senate,,1479
Clermont,Rob Portman,Republican,U.S. Senate,,74623
Clermont,Scott Rupert,,U.S. Senate,,1482
Clermont,James Stahl,,U.S. Senate,,0
Clermont,Ted Strickland,Democratic,U.S. Senate,,19062
Clinton,Tom Connors,,U.S. Senate,,278
Clinton,Joseph R. DeMare,Green,U.S. Senate,,197
Clinton,Rob Portman,Republican,U.S. Senate,,14311
Clinton,Scott Rupert,,U.S. Senate,,261
Clinton,James Stahl,,U.S. Senate,,0
Clinton,Ted Strickland,Democratic,U.S. Senate,,3342
Columbiana,Tom Connors,,U.S. Senate,,1055
Columbiana,Joseph R. DeMare,Green,U.S. Senate,,709
Columbiana,Rob Portman,Republican,U.S. Senate,,30416
Columbiana,Scott Rupert,,U.S. Senate,,1009
Columbiana,James Stahl,,U.S. Senate,,0
Columbiana,Ted Strickland,Democratic,U.S. Senate,,11609
Coshocton,Tom Connors,,U.S. Senate,,388
Coshocton,Joseph R. DeMare,Green,U.S. Senate,,205
Coshocton,Rob Portman,Republican,U.S. Senate,,10923
Coshocton,Scott Rupert,,U.S. Senate,,259
Coshocton,James Stahl,,U.S. Senate,,0
Coshocton,Ted Strickland,Democratic,U.S. Senate,,3565
Crawford,Tom Connors,,U.S. Senate,,490
Crawford,Joseph R. DeMare,Green,U.S. Senate,,253
Crawford,Rob Portman,Republican,U.S. Senate,,13741
Crawford,Scott Rupert,,U.S. Senate,,352
Crawford,James Stahl,,U.S. Senate,,0
Crawford,Ted Strickland,Democratic,U.S. Senate,,4113
Cuyahoga,Tom Connors,,U.S. Senate,,10938
Cuyahoga,Joseph R. DeMare,Green,U.S. Senate,,10671
Cuyahoga,Rob Portman,Republican,U.S. Senate,,222125
Cuyahoga,Scott Rupert,,U.S. Senate,,6955
Cuyahoga,James Stahl,,U.S. Senate,,7
Cuyahoga,Ted Strickland,Democratic,U.S. Senate,,327680
Darke,Tom Connors,,U.S. Senate,,362
Darke,Joseph R. DeMare,Green,U.S. Senate,,273
Darke,Rob Portman,Republican,U.S. Senate,,20524
Darke,Scott Rupert,,U.S. Senate,,414
Darke,James Stahl,,U.S. Senate,,0
Darke,Ted Strickland,Democratic,U.S. Senate,,3500
Defiance,Tom Connors,,U.S. Senate,,346
Defiance,Joseph R. DeMare,Green,U.S. Senate,,239
Defiance,Rob Portman,Republican,U.S. Senate,,11899
Defiance,Scott Rupert,,U.S. Senate,,337
Defiance,James Stahl,,U.S. Senate,,3
Defiance,Ted Strickland,Democratic,U.S. Senate,,4908
Delaware,Tom Connors,,U.S. Senate,,1037
Delaware,Joseph R. DeMare,Green,U.S. Senate,,1251
Delaware,Rob Portman,Republican,U.S. Senate,,69886
Delaware,Scott Rupert,,U.S. Senate,,931
Delaware,James Stahl,,U.S. Senate,,0
Delaware,Ted Strickland,Democratic,U.S. Senate,,29801
Erie,Tom Connors,,U.S. Senate,,789
Erie,Joseph R. DeMare,Green,U.S. Senate,,738
Erie,Rob Portman,Republican,U.S. Senate,,21268
Erie,Scott Rupert,,U.S. Senate,,637
Erie,James Stahl,,U.S. Senate,,0
Erie,Ted Strickland,Democratic,U.S. Senate,,13610
Fairfield,Tom Connors,,U.S. Senate,,1272
Fairfield,Joseph R. DeMare,Green,U.S. Senate,,953
Fairfield,Rob Portman,Republican,U.S. Senate,,47649
Fairfield,Scott Rupert,,U.S. Senate,,907
Fairfield,James Stahl,,U.S. Senate,,2
Fairfield,Ted Strickland,Democratic,U.S. Senate,,21073
Fayette,Tom Connors,,U.S. Senate,,202
Fayette,Joseph R. DeMare,Green,U.S. Senate,,116
Fayette,Rob Portman,Republican,U.S. Senate,,8097
Fayette,Scott Rupert,,U.S. Senate,,146
Fayette,James Stahl,,U.S. Senate,,0
Fayette,Ted Strickland,Democratic,U.S. Senate,,2442
Franklin,Tom Connors,,U.S. Senate,,7135
Franklin,Joseph R. DeMare,Green,U.S. Senate,,11061
Franklin,Rob Portman,Republican,U.S. Senate,,252178
Franklin,Scott Rupert,,U.S. Senate,,5592
Franklin,James Stahl,,U.S. Senate,,4
Franklin,Ted Strickland,Democratic,U.S. Senate,,292165
Fulton,Tom Connors,,U.S. Senate,,414
Fulton,Joseph R. DeMare,Green,U.S. Senate,,276
Fulton,Rob Portman,Republican,U.S. Senate,,14605
Fulton,Scott Rupert,,U.S. Senate,,353
Fulton,James Stahl,,U.S. Senate,,0
Fulton,Ted Strickland,Democratic,U.S. Senate,,5210
Gallia,Tom Connors,,U.S. Senate,,223
Gallia,Joseph R. DeMare,Green,U.S. Senate,,131
Gallia,Rob Portman,Republican,U.S. Senate,,8613
Gallia,Scott Rupert,,U.S. Senate,,177
Gallia,James Stahl,,U.S. Senate,,0
Gallia,Ted Strickland,Democratic,U.S. Senate,,3523
Geauga,Tom Connors,,U.S. Senate,,817
Geauga,Joseph R. DeMare,Green,U.S. Senate,,782
Geauga,Rob Portman,Republican,U.S. Senate,,33807
Geauga,Scott Rupert,,U.S. Senate,,649
Geauga,James Stahl,,U.S. Senate,,1
Geauga,Ted Strickland,Democratic,U.S. Senate,,13458
Greene,Tom Connors,,U.S. Senate,,1088
Greene,Joseph R. DeMare,Green,U.S. Senate,,1266
Greene,Rob Portman,Republican,U.S. Senate,,55612
Greene,Scott Rupert,,U.S. Senate,,1036
Greene,James Stahl,,U.S. Senate,,0
Greene,Ted Strickland,Democratic,U.S. Senate,,22383
Guernsey,Tom Connors,,U.S. Senate,,296
Guernsey,Joseph R. DeMare,Green,U.S. Senate,,206
Guernsey,Rob Portman,Republican,U.S. Senate,,11639
Guernsey,Scott Rupert,,U.S. Senate,,242
Guernsey,James Stahl,,U.S. Senate,,0
Guernsey,Ted Strickland,Democratic,U.S. Senate,,3836
Hamilton,Tom Connors,,U.S. Senate,,4753
Hamilton,Joseph R. DeMare,Green,U.S. Senate,,6847
Hamilton,Rob Portman,Republican,U.S. Senate,,216298
Hamilton,Scott Rupert,,U.S. Senate,,4137
Hamilton,James Stahl,,U.S. Senate,,8
Hamilton,Ted Strickland,Democratic,U.S. Senate,,170427
Hancock,Tom Connors,,U.S. Senate,,582
Hancock,Joseph R. DeMare,Green,U.S. Senate,,548
Hancock,Rob Portman,Republican,U.S. Senate,,25928
Hancock,Scott Rupert,,U.S. Senate,,563
Hancock,James Stahl,,U.S. Senate,,43
Hancock,Ted Strickland,Democratic,U.S. Senate,,7761
Hardin,Tom Connors,,U.S. Senate,,269
Hardin,Joseph R. DeMare,Green,U.S. Senate,,150
Hardin,Rob Portman,Republican,U.S. Senate,,8852
Hardin,Scott Rupert,,U.S. Senate,,249
Hardin,James Stahl,,U.S. Senate,,3
Hardin,Ted Strickland,Democratic,U.S. Senate,,2505
Harrison,Tom Connors,,U.S. Senate,,164
Harrison,Joseph R. DeMare,Green,U.S. Senate,,102
Harrison,Rob Portman,Republican,U.S. Senate,,4780
Harrison,Scott Rupert,,U.S. Senate,,107
